Tabela_ID;Titulo_Tabela;Categoria;Brasil;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Trabalhadores dos serviços;0.2;0.9;0.5;0.4;0.5;0.5
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Vendedores e prestadores de serviço do comércio;0.3;1.3;0.6;0.4;0.5;0.6
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Trabalhadores agrícolas;1.2;3.8;2.1;2.1;2.3;2
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Trabalhadores da produção de bens e serviços e de reparação e manutenção;0.3;1.4;0.6;0.3;0.5;0.5
1.3.13.3;"Tabela 1.3.13.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos ocupacionais no trabalho principal - 2015";Membros das forças armadas e auxiliares;0.4;1;0.7;0.7;1.1;0.3
;;;;;;;;
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Total (1);0.2;1;0.6;0.2;0.4;0.4
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Agrícola;1.2;3.8;2.1;2;2.3;1.9
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Indústria;0.3;2.7;0.9;0.3;0.6;0.7
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Indústria de transformação;0.3;2.9;1;0.4;0.6;0.7
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Construção;0.4;1.6;1;0.6;0.8;0.8
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Comércio e reparação;0.2;0.9;0.5;0.3;0.4;0.4
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Alojamento e alimentação;0.4;1.6;1;0.7;1;0.8
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";"Transporte; armazenagem e comunicação";0.3;1.4;0.8;0.4;0.5;0.5
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Administração pública;0.3;0.7;0.8;0.5;0.7;0.4
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";"Educação; saúde e serviços sociais";0.2;1.1;0.6;0.3;0.4;0.3
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Serviços domésticos;0.5;1.4;0.9;0.8;1;1
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";"Outros serviços coletivos; sociais e pessoais";0.3;1.2;0.7;0.5;0.6;0.5
1.3.14.3;"Tabela 1.3.14.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo os grupamentos de atividade do trabalho principal  -  2015";Outras atividades;0.2;0.5;0.3;0.3;0.4;0.3
;;;;;;;;
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Total;0.2;1;0.6;0.2;0.4;0.4
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Empregado e trabalhador doméstico;0.1;0.6;0.4;0.2;0.3;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Com carteira de trabalho assinada;0.1;0.5;0.3;0.2;0.3;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Militar e funcionário público estatutário;0.2;0.8;0.6;0.3;0.5;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Outro sem carteira de trabalho assinada;0.3;1.2;0.7;0.6;0.7;0.8
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Empregado;0.1;0.7;0.4;0.2;0.3;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Com carteira de trabalho assinada;0.1;0.5;0.3;0.2;0.3;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Militar e funcionário público estatutário;0.2;0.8;0.6;0.3;0.5;0.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Outro sem carteira de trabalho assinada;0.4;1.4;0.8;0.6;0.9;0.8
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Conta própria;0.4;2.1;1;0.4;0.9;0.7
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Empregador;0.3;1.5;0.8;0.4;0.6;0.6
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Não remunerado;1.9;5.6;3.7;3;4.1;3.3
1.3.15.3;"Tabela 1.3.15.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; ocupada na semana de referência; por Grandes Regiões; segundo a posição na ocupação e a categoria do emprego no trabalho principal - 2015";Trabalhador na produção para o próprio consumo ou na construção para o próprio uso;2.1;5.8;3.2;3.9;4.4;4.8
;;;;;;;;
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Total (1);0.2;0.9;0.7;0.3;0.5;0.5
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Sem rendimento (2);0.4;1.3;1;0.5;0.8;0.7
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Até 1/2 salário mínimo;0.7;2.3;1.2;1.2;2.1;1.6
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 1/2 a 1 salário mínimos;0.6;1.8;1.2;1;1.2;1.2
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 1 a 2 salário mínimos;0.3;1;0.7;0.4;0.7;0.7
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 2 a 3 salário mínimos;0.3;1.2;0.8;0.4;0.6;0.6
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 3 a 5 salários mínimos;0.2;0.9;0.5;0.4;0.5;0.5
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 5 a 10 salário mínimos;0.2;0.8;0.5;0.3;0.5;0.3
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de10 a 20 salário mínimos;0.3;1.3;0.8;0.5;0.6;0.4
1.3.16.3;"Tabela 1.3.16.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal - 2015";Mais de 20 salários mínimos;0.5;2;1.7;0.7;1.8;0.7
;;;;;;;;
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Total (1);0.2;0.9;0.7;0.3;0.5;0.5
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Sem rendimento a 1/4 do salário mínimo (2);1.2;3.4;1.7;1.7;3.1;3.1
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 1/4 a 1/2 salário mínimo;0.5;1.6;0.9;0.9;1.5;1.4
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 1/2 a 1 salário mínimo;0.3;1.1;0.7;0.5;0.8;0.6
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 1 a 2 salário mínimos;0.3;1;0.7;0.4;0.6;0.6
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 2 a 3 salário mínimos;0.3;1.2;0.7;0.5;0.6;0.7
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 3 a 5 salários mínimos;0.3;1.1;0.5;0.4;0.6;0.5
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 5 a 10 salários mínimos;0.3;1;0.7;0.4;0.6;0.5
1.3.17.3;"Tabela 1.3.17.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo as classes de rendimento mensal domiciliar per capita  -  2015";Mais de 10 salários mínimos;0.4;2;1.3;0.6;1;0.6
;;;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Norte;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Rondônia;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Acre;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Amazonas;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Roraima;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Pará;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Belém;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Amapá;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Tocantins;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Nordeste;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Maranhão;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Piauí;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Ceará;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Fortaleza;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Rio Grande do Norte;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Paraíba;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Pernambuco;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Recife;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Alagoas;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Sergipe;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Bahia;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Salvador;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Sudeste;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Minas Gerais;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Belo Horizonte;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Espírito Santo;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Rio de Janeiro;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana do Rio de Janeiro;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";São Paulo;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de São Paulo;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Sul;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Paraná;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Curitiba;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Santa Catarina;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Rio Grande do Sul;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Região Metropolitana de Porto Alegre;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Centro-Oeste;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Mato Grosso do Sul;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Mato Grosso;;;;;;
1.3.21.3;"Tabela 1.3.21.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por grupos de idade; segundo as Grandes Regiões; as Unidades da Federação e as Regiões Metropolitanas - 2015";Goiás;;;;;;
